PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_AGR_01060,Agriculture,Livestock,Drought Management,PSA,"If wells and pans dry across the regional agricultural hubs, NDMA tells smallholder farmers and pastoralists to locate alternative water points and share information.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,24
PSA_AGR_01061,Agriculture,Livestock,Drought Management,PSA,"If drought threatens yields across the regional agricultural hubs, NDMA advises smallholder farmers and pastoralists to plant drought-resistant fodder where possible.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,21
PSA_AGR_01062,Agriculture,Livestock,Drought Management,PSA,"If drought causes crop and pasture failure across the regional agricultural hubs, NDMA instructs smallholder farmers and pastoralists to apply for relief at Huduma.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,24
PSA_AGR_01063,Agriculture,Livestock,Drought Management,PSA,"If emergency drought spreads across the regional agricultural hubs, NDMA warns smallholder farmers and pastoralists to avoid long treks with weak livestock.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,22
PSA_AGR_01064,Agriculture,Livestock,Drought Management,PSA,"If drought emergency affects pasture across the regional agricultural hubs, NDMA urges smallholder farmers and pastoralists to coordinate herd movements with neighbors.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,22
PSA_AGR_01065,Agriculture,Livestock,Drought Management,PSA,"If severe drought threatens crops and pasture across the regional agricultural hubs, NDMA advises smallholder farmers and pastoralists to share fodder at county collection points.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,25
PSA_AGR_01066,Agriculture,Livestock,Drought Management,PSA,"If severe drought continues across the regional agricultural hubs, NDMA urges smallholder farmers and pastoralists to reduce herd sizes and conserve water immediately.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,23
PSA_AGR_01067,Agriculture,Livestock,Drought Management,PSA,"If severe drought empties pastures across the regional agricultural hubs, NDMA tells smallholder farmers and pastoralists to register for emergency feed support at Huduma Centres.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,25
PSA_AGR_01068,Agriculture,Livestock,Drought Management,PSA,"If severe drought causes pasture and crop failure across the regional agricultural hubs, NDMA warns smallholder farmers and pastoralists to move livestock to other counties.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,25
PSA_AGR_01069,Agriculture,Livestock,Drought Management,PSA,"If severe drought causes pasture loss across the regional agricultural hubs, NDMA urges smallholder farmers and pastoralists to register livestock losses at Huduma Centers.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,24
PSA_AGR_01070,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are urged by NDMA to conserve water during severe drought causing pasture and crop failure.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,24
PSA_AGR_01071,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are advised by NDMA to move livestock to water points during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,22
PSA_AGR_01072,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are reminded by NDMA to feed animals early and ration fodder during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,23
PSA_AGR_01073,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are requested by NDMA to register at local Huduma Centers for assistance during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,24
PSA_AGR_01074,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are advised by NDMA to check and protect boreholes during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,21
PSA_AGR_01075,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are asked by NDMA to report livestock deaths to local authorities during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,23
PSA_AGR_01076,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are advised by NDMA to plant fodder where possible before severe drought worsens.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,22
PSA_AGR_01077,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are reminded by NDMA to check vaccination status and seek veterinary support during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,24
PSA_AGR_01078,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are urged by NDMA to share grazing maps with neighbours to avoid conflict during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,25
PSA_AGR_01079,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are requested by NDMA to conserve feed by mixing crop residues during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,23
PSA_AGR_01080,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are advised by NDMA to join local cooperatives to access relief during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,23
PSA_AGR_01081,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are reminded by NDMA to reduce herd sizes humanely to protect remaining stock during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,25
PSA_AGR_01082,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are urged by NDMA to report broken water points to county offices during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,24
PSA_AGR_01083,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are advised by NDMA to keep records of livestock sales for assistance during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,24
PSA_AGR_01084,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are requested by NDMA to protect young animals in shelters during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,22
PSA_AGR_01085,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are reminded by NDMA to collect government advisories from local radio and SMS during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,25
PSA_AGR_01086,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are advised by NDMA to test water quality before use to prevent disease during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,25
PSA_AGR_01087,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are urged by NDMA to prioritise drinking water for families and livestock during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,24
PSA_AGR_01088,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are advised by NDMA to store clean water and dry fodder for severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,23
PSA_AGR_01089,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs are urged by NDMA to register at water points and share grazing plans during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,25
PSA_AGR_01090,Agriculture,Livestock,Drought Management,PSA,"If severe drought reduces pasture, NDMA urges smallholder farmers and pastoralists across the regional agricultural hubs to move livestock to water points.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,22
PSA_AGR_01091,Agriculture,Livestock,Drought Management,PSA,"If severe drought threatens crops, NDMA advises smallholder farmers and pastoralists across the regional agricultural hubs to store crop residue for feed.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,22
PSA_AGR_01092,Agriculture,Livestock,Drought Management,PSA,"If severe drought worsens, NDMA asks smallholder farmers and pastoralists across the regional agricultural hubs to report pasture and herd losses to nearest office.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,24
PSA_AGR_01093,Agriculture,Livestock,Drought Management,PSA,"If severe drought reduces milk production, NDMA urges smallholder farmers and pastoralists across the regional agricultural hubs to protect lactating animals and prioritize feed.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,24
PSA_AGR_01094,Agriculture,Livestock,Drought Management,PSA,"If severe drought contaminates water sources, NDMA warns smallholder farmers and pastoralists across the regional agricultural hubs to boil water before livestock use.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,23
