PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_GOV_01868,Governance,Human Rights,Privacy,PSA,"If members of the general public use ODPC through the web portal in counties, verify links first; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01869,Governance,Human Rights,Privacy,PSA,"When members of the general public use ODPC through the web portal at Huduma Centres, close sessions; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01870,Governance,Human Rights,Privacy,PSA,"If members of the general public use ODPC through the web portal in counties, avoid unnecessary uploads; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01871,Governance,Human Rights,Privacy,PSA,"When members of the general public use ODPC through the web portal in sub-counties, check privacy settings; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01872,Governance,Human Rights,Privacy,PSA,"If members of the general public use ODPC through the web portal in counties, report breaches immediately; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01873,Governance,Human Rights,Privacy,PSA,"If members of the general public use ODPC through the web portal in counties, use strong passwords; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01874,Governance,Human Rights,Privacy,PSA,"If members of the general public use ODPC through the web portal in counties, logout quickly; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,24
PSA_GOV_01875,Governance,Human Rights,Privacy,PSA,"When members of the general public use ODPC through the web portal in sub-counties, avoid saving passwords; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01876,Governance,Human Rights,Privacy,PSA,"If members of the general public use ODPC through the web portal in counties, verify ODPC URLs; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01877,Governance,Human Rights,Privacy,PSA,"When members of the general public use ODPC through the web portal in counties, share minimal data; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01878,Governance,Human Rights,Privacy,PSA,"If members of the general public use ODPC through the web portal in counties, report lost devices; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01879,Governance,Human Rights,Privacy,PSA,"If members of the public use the ODPC web portal, change your password regularly to prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,23
PSA_GOV_01880,Governance,Human Rights,Privacy,PSA,"When members of the public share files on the ODPC web portal, confirm recipient identity to avoid unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,24
PSA_GOV_01881,Governance,Human Rights,Privacy,PSA,"If members of the public register on the ODPC web portal, use a unique password to prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,24
PSA_GOV_01882,Governance,Human Rights,Privacy,PSA,"If members of the public notice suspicious activity on the ODPC web portal, report to ODPC immediately to prevent unauthorized data breaches of personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_01883,Governance,Human Rights,Privacy,PSA,"If members of the public receive unexpected ODPC web portal prompts, do not share PINs; contact ODPC to avoid unauthorized data breaches of personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_01884,Governance,Human Rights,Privacy,PSA,"If members of the public share ODPC web portal login access, stop and secure your account to prevent unauthorized data breaches of personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,24
PSA_GOV_01885,Governance,Human Rights,Privacy,PSA,"If members of the public are unsure about an ODPC web portal request, contact ODPC before replying to avoid unauthorized data breaches of personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_01886,Governance,Human Rights,Privacy,PSA,"If members of the public use public computers for the ODPC web portal, log out to prevent unauthorized data breaches of personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,23
PSA_GOV_01887,Governance,Human Rights,Privacy,PSA,"If members of the public use the ODPC web portal, avoid using obvious passwords to reduce unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,23
PSA_GOV_01888,Governance,Human Rights,Privacy,PSA,"If members of the public store ODPC web portal screenshots, encrypt or delete them to prevent unauthorized data breaches of personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,22
PSA_GOV_01889,Governance,Human Rights,Privacy,PSA,"If members of the public connect to the ODPC web portal, check for HTTPS and valid certificate to avoid unauthorized data breaches of personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_01890,Governance,Human Rights,Privacy,PSA,"If members of the public receive ODPC web portal password reset links, confirm origin before using to prevent unauthorized data breaches of personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,24
PSA_GOV_01891,Governance,Human Rights,Privacy,PSA,"If members of the public sign documents on the ODPC web portal, avoid including ID numbers unnecessarily to prevent unauthorized data breaches of personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_01892,Governance,Human Rights,Privacy,PSA,"If members of the public manage family records on the ODPC web portal, restrict access to trusted users to prevent unauthorized breaches of personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_01893,Governance,Human Rights,Privacy,PSA,"If members of the public report ODPC web portal problems, use official ODPC channels and avoid sharing personal records publicly to prevent unauthorized data breaches.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_01894,Governance,Human Rights,Privacy,PSA,"If members of the public connect apps to the ODPC web portal, review and revoke risky permissions to prevent unauthorized data breaches of personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_01895,Governance,Human Rights,Privacy,PSA,"If members of the public use the ODPC web portal, enable two-factor authentication to prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,22
PSA_GOV_01896,Governance,Human Rights,Privacy,PSA,"If members of the public upload documents on the ODPC web portal, redact details and password-protect files to avoid unauthorized data breaches exposing personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_01897,Governance,Human Rights,Privacy,PSA,"If members of the public sign into the ODPC web portal, change weak passwords and use separate credentials to prevent unauthorized breaches of sensitive records.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_01898,Governance,Human Rights,Privacy,PSA,"If members of the public suspect unauthorized breaches of sensitive records on the ODPC web portal, report to ODPC helpdesk or local police stations.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,24
PSA_GOV_01899,Governance,Human Rights,Privacy,PSA,"Members of the public, report unauthorized data breaches exposing sensitive personal records to ODPC immediately through the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,19
PSA_GOV_01900,Governance,Human Rights,Privacy,PSA,Members of the public enable two-factor authentication to prevent unauthorized data breaches exposing sensitive personal records and notify ODPC through the web portal.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,23
PSA_GOV_01901,Governance,Human Rights,Privacy,PSA,Members of the public change weak passwords now to reduce unauthorized data breaches exposing sensitive personal records and inform ODPC through the web portal.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_01902,Governance,Human Rights,Privacy,PSA,Members of the public check links before sending details to avoid unauthorized data breaches exposing sensitive personal records; report to ODPC through the web portal.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_01903,Governance,Human Rights,Privacy,PSA,Members of the public delete suspicious emails to prevent unauthorized data breaches exposing sensitive personal records and report incidents to ODPC through the web portal.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_01904,Governance,Human Rights,Privacy,PSA,Members of the public secure phones and computers to stop unauthorized data breaches exposing sensitive personal records and notify ODPC through the web portal.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_01905,Governance,Human Rights,Privacy,PSA,Members of the public avoid public Wi-Fi for transactions to prevent unauthorized data breaches exposing sensitive personal records; inform ODPC through the web portal.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_01906,Governance,Human Rights,Privacy,PSA,Members of the public report stolen SIM or device incidents to ODPC through the web portal to limit unauthorized data breaches exposing sensitive personal records.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_01907,Governance,Human Rights,Privacy,PSA,Members of the public check bank and mobile statements to spot unauthorized data breaches exposing sensitive personal records; report to ODPC through the web portal.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_01908,Governance,Human Rights,Privacy,PSA,Members of the public request personal data copies if concerned about unauthorized data breaches exposing sensitive personal records and notify ODPC through the web portal.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_01909,Governance,Human Rights,Privacy,PSA,Members of the public limit social media details to avoid unauthorized data breaches exposing sensitive personal records. Report to ODPC through the web portal.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_01910,Governance,Human Rights,Privacy,PSA,Members of the public never share verification codes to prevent unauthorized data breaches exposing sensitive personal records. Report misuse to ODPC through the web portal.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
