PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_00735,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations receive fake exam papers, do not use them and report to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,24
PSA_EDU_00736,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations see classmates involved in malpractice, refuse participation and inform KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,22
PSA_EDU_00737,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations are offered payment to cheat, refuse immediately and report the attempt to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,25
PSA_EDU_00738,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations suspect exam malpractice, collect contact details and report the matter to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,24
PSA_EDU_00739,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations find leaked questions online, report them to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,20
PSA_EDU_00740,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations must report suspected examination malpractice or fake leakages to KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_00741,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations should avoid sharing exam material and notify KNEC at the nearest sub-county education offices of leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_00742,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations must refuse offers to buy leaked papers and inform KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_00743,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations must report any suspicious messages promising answers to KNEC at the nearest sub-county education offices immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_00744,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations should check authenticity with KNEC at the nearest sub-county education offices before acting on any alleged leak information.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,23
PSA_EDU_00745,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations must keep examination papers secure and report fake leak claims to KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,23
PSA_EDU_00746,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations should not circulate suspected exam content and should inform KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_00747,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations must bring any evidence of malpractice or fake leak messages to KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,23
PSA_EDU_00748,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations should report suspicious phone contacts offering answers to KNEC at the nearest sub-county education offices without delay.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,22
PSA_EDU_00749,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations must follow KNEC guidance and report any fake leakage claims at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_00750,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations should refuse to participate in malpractice and report suspects to KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,22
PSA_EDU_00751,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations must verify exam information with KNEC at the nearest sub-county education offices before sharing it online or by phone.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,24
PSA_EDU_00752,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations should report any tutor or person offering leaked papers to KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,22
PSA_EDU_00753,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations must keep mobile phones off during exams and report fake leakage claims to KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,25
PSA_EDU_00754,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations should immediately report social media posts claiming leaked papers to KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,22
PSA_EDU_00755,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations must reject shortcuts and report any fake leak approaches to KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,22
PSA_EDU_00756,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations should bring concerns about malpractice or fake leak messages directly to KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,23
PSA_EDU_00757,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations must tell KNEC at the nearest sub-county education offices about any person selling alleged leaked exam material.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,22
PSA_EDU_00758,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations should secure their study notes and report false leak claims to KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,23
PSA_EDU_00759,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations must call or visit KNEC at the nearest sub-county education offices to report any suspected malpractice or fake leakage.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,24
PSA_EDU_00760,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, verify KUCCPS placement offers on the KUCCPS web portal before responding to private college adverts.",,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,20
PSA_EDU_00761,Education,Higher Education,Placement,PSA,"Do not pay deposits to unregistered private colleges; confirm placement validity on the KUCCPS web portal, candidates preparing for national examinations.",,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,21
PSA_EDU_00762,Education,Higher Education,Placement,PSA,"Report misleading placement advertisements by unregistered private colleges to KUCCPS through the KUCCPS web portal, candidates preparing for national examinations.",,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,20
PSA_EDU_00763,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, check KUCCPS placement lists on the official KUCCPS web portal before accepting any private college offers.",,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,21
PSA_EDU_00764,Education,Higher Education,Placement,PSA,"Use only the KUCCPS web portal to confirm course placements and avoid unregistered private college scams, candidates preparing for national examinations.",,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,21
PSA_EDU_00765,Education,Higher Education,Placement,PSA,"Always cross check private college placement adverts with KUCCPS information on the KUCCPS web portal, candidates preparing for national examinations.",,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,20
PSA_EDU_00766,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must confirm KUCCPS placements via the KUCCPS web portal before sharing personal details with private colleges.,,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,21
