PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_00894,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, visit HELB help desks at the nearest sub-county education offices today to update details and avoid bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00895,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, bring original ID and HELB reference to the nearest sub-county education offices to verify accounts and prevent bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,24
PSA_EDU_00896,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, check your HELB application status at the nearest sub-county education offices now and correct errors to speed disbursement.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00897,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, report missing HELB payments at the nearest sub-county education offices with enrollment proof to resolve bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00898,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, update your bank details with HELB at the nearest sub-county education offices today to avoid student bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00899,Education,Examinations,Malpractice,PSA,"If primary and secondary school headteachers detect examination malpractice, report immediately to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,22
PSA_EDU_00900,Education,Examinations,Malpractice,PSA,"If you receive suspected exam leaks, primary and secondary school headteachers secure papers and notify the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,24
PSA_EDU_00901,Education,Examinations,Malpractice,PSA,"If examination malpractice is suspected, headteachers of primary and secondary schools isolate papers and report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00902,Education,Examinations,Malpractice,PSA,"If any teacher or candidate offers leaked papers, primary and secondary school headteachers confiscate and inform the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00903,Education,Examinations,Malpractice,PSA,"If you receive anonymous leak tips, primary and secondary school headteachers immediately report details to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00904,Education,Examinations,Malpractice,PSA,"If you suspect collusion during exams, primary and secondary school headteachers suspend staff and report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00905,Education,Examinations,Malpractice,PSA,"If suspicious messaging about exams appears, primary and secondary school headteachers preserve screenshots and report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00906,Education,Examinations,Malpractice,PSA,"If you encounter fake leak claims, primary and secondary school headteachers verify with the Ministry of Education at nearest sub-county education offices before releasing statements.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00907,Education,Examinations,Malpractice,PSA,"If exam security is breached, primary and secondary school headteachers secure candidates and notify the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,23
PSA_EDU_00908,Education,Examinations,Malpractice,PSA,"If exam-related bribery is suspected, primary and secondary school headteachers report immediately to the Ministry of Education at nearest sub-county education offices and preserve evidence.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00909,Education,Examinations,Malpractice,PSA,"If a staff member shares exam content online, primary and secondary school headteachers report immediately to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00910,Education,Examinations,Malpractice,PSA,"If outsiders attempt to buy exam papers, primary and secondary school headteachers refuse and report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00911,Education,Examinations,Malpractice,PSA,"If you discover leaked exam papers, primary and secondary school headteachers report them to the Ministry of Education at nearest sub-county education offices immediately.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,24
PSA_EDU_00912,Education,Examinations,Malpractice,PSA,"If exam malpractice increases, primary and secondary school headteachers strengthen invigilation and report concerns to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,24
PSA_EDU_00913,Education,Examinations,Malpractice,PSA,"If fake exam messages circulate among students, primary and secondary school headteachers inform parents; report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00914,Education,Examinations,Malpractice,PSA,"If exam paper authenticity is doubtful, primary and secondary school headteachers verify with the Ministry of Education at nearest sub-county education offices before allowing use.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00915,Education,Examinations,Malpractice,PSA,"If you notice coordinated cheating signals, primary and secondary school headteachers separate suspects and report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00916,Education,Examinations,Malpractice,PSA,"If exam leak rumours spread, primary and secondary school headteachers immediately secure evidence and report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00917,Education,Examinations,Malpractice,PSA,"If you detect exam leaks, primary and secondary school headteachers confiscate papers and report immediately to Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,24
PSA_EDU_00918,Education,Examinations,Malpractice,PSA,"If you suspect exam malpractice, primary and secondary headteachers must secure papers and report immediately to Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,24
PSA_EDU_00919,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants find HELB payment overdue, report the delay at the nearest sub-county education offices now.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,20
PSA_EDU_00920,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants fear disbursement delays, check your HELB portal then visit the nearest sub-county education offices for help.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,22
PSA_EDU_00921,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants have pending HELB loans, submit missing forms at the nearest sub-county education offices this week.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00922,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants await HELB disbursement, visit the nearest sub-county education offices to verify submission and expedite payment.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
